permutation_id,selectivity,rows_returned,execution_time,L1_cache_misses,L1_misses_per_tuple,access_pattern
perm1,1,25,39.62,3597054,,
perm2,1,25,34.16,3677456,,
perm3,1,25,35.17,3618157,,
perm4,1,25,57.18,3529564,,
perm5,1,25,51.99,3595017,,
perm6,1,25,44.97,3738601,,
perm7,1,25,17.12,3625909,,
perm8,1,25,16.06,3691149,,
