query,execution_time,L1_cache_misses,rows_returned
perm1,0.1643,3123771,-1
perm2,0.048,2910795,-1
perm3,0.0471,2933206,-1
perm4,0.0484,2928622,-1
perm5,0.0463,2935341,-1
perm6,0.0468,2925407,-1
perm7,0.0469,2929625,-1
perm8,0.0462,2927180,-1
