permutation_id,selectivity,execution_time,rows_returned,L1_cache_misses,L1_misses_per_tuple,access_pattern
perm1,1,0.2891,17,3020212,177659.529411765,Random
perm2,1,0.3052,17,3008549,176973.470588235,Random
perm3,1,0.2925,17,2988968,175821.647058824,Random
perm4,1,0.2883,17,2807361,165138.882352941,Random
perm5,1,0.29,17,2926631,172154.764705882,Random
perm6,1,0.2783,17,3016424,177436.705882353,Random
perm7,1,0.2923,17,3029853,178226.647058824,Random
perm8,1,0.3062,17,2946493,173323.117647059,Random
